Text,Likes,Comments
"#3201
IELTS >6.5 cÃ³ tháº¥p khÃ´ng má»i ngÆ°á»i, sao báº¡n em thi av táº¡i trÆ°á»ng 69 cÃ¢u cÃ²n chÆ°a pass anh vÄƒn 1 mÃ  nÃ³ khinh em ngu hÆ¡n nÃ³ dá»‹, do anh vÄƒn trÆ°á»ng mÃ¬nh khÃ³ quÃ¡ hay sao váº­y áº¡, rá»“i má»—i láº§n em nÃ³i gÃ¬ cÃ¡i tá»± nhiÃªn nÃ³ khÃ³ chá»‹u rá»“i nÃ³i nhÆ° kiá»ƒu mÃ¬nh giá»i áº¥y, rá»“i nÃ³ nÃ³i nÃ³ tháº³ng tÃ­nh, """"chá»‰ nÃ³i máº¥y cÃ¡i Ä‘Ãºng th"""", em thÃ¬ em tháº¥y nÃ³ khÃ´ng biáº¿t Ä‘iá»u. MÃ  nhá» nÃ y lÃ m gÃ¬ mÃ  tÃ­nh tÃ¬nh khÃ³ á»Ÿ, hay cá»c cáº±n nÃªn nhiá»u ngÆ°á»i khÃ´ng thÃ­ch, láº¡i cÃ²n náº¿t hay khÃ³ chá»‹u, nÃ³i chuyá»‡n thÃ¬ khÃ³ nghe mÃ  nghÄ© mÃ¬nh tháº³ng tÃ­nh. ÄÃ£ váº­y má»›i nÃ³i trÃ¡i Ã½ xÃ­u thÃ´i lÃ  la hÃ©t áº§m Ä© lÃªn, sao mÃ  nhÃ¢n cÃ¡ch láº¡ quÃ¡ Ã . 
Gá»Ÿi báº¡n MT khoa H nha, nÃ³i ai thÃ¬ tá»± biáº¿t Ä‘i, báº¡n Ä‘á»«ng cÃ³ bÃ¡m theo mÃ¬nh ná»¯a nha, phiá»nğŸ«  
3 3*3
-----------
#3202
ChÃ o má»i ngÆ°á»i, há»c kÃ¬ nÃ y mÃ¬nh cÃ³ há»c 2 lá»›p SS008.P21 (Kinh táº¿ chÃ­nh trá»‹ MÃ¡c - 
LÃªnin) vÃ  SS004.P28 (Ká»¹ nÄƒng nghá» nghiá»‡p) nhÆ°ng chÆ°a cÃ³ báº¡n há»c cÃ¹ng :<. MÃ¬nh muá»‘n tÃ¬m má»™t nhÃ³m báº¡n Ä‘á»ƒ lÃ m quen vÃ  lÃ m viá»‡c nhÃ³m cÃ¹ng khi há»c 2 mÃ´n nÃ y. CÃ¡c báº¡n tháº£ dáº¥u """"."""" dÆ°á»›i cmt Ä‘á»ƒ mÃ¬nh liÃªn há»‡ nhe. Xin cáº£m Æ¡n. 

#UITconfessions: bit.ly/UITConfessions",12,18
"#3199
Cho e xin in4 anh Ä‘eo cáº·p VÄƒn Hiáº¿n táº¡i ngÃ y há»™i TVTS á»Ÿ ÄH ÄNai. Em tháº¥y mn báº£o anh há»c khoa Máº¡ng. A cÃ³ Ä‘á»c Ä‘c bÃ i nÃ y tháº£ pháº«n nha:))
-----------
#3200
Há»c ká»³ má»›i nhÆ°ng váº«n cÃ²n má»™t sá»‘ thá»© cÅ©. Cá»¥ thá»ƒ lÃ  mÃ¬nh cÃ³ 1 chiáº¿c balo UIT K17 (viá»n báº¡c), cÃ²n nguyÃªn tag, chÆ°a Ä‘eo báº¥t ká»³ láº§n nÃ o Ä‘Æ°á»£c báº£o quáº£n ráº¥t ká»¹ lÆ°á»¡ng, mong muá»‘n pass láº¡i vá»›i má»©c giÃ¡ há»¯u nghá»‹ lÃ  4xx (CÃ³ deal) giao hÃ ng táº­n nÆ¡i áº¡. 
Báº¡n nÃ o cÃ³ nháº£ Ã½ thÃ¬ cmt Ä‘á»ƒ mÃ¬nh ib áº¡.

#UITconfessions: bit.ly/UITConfessions",3,1
"#3197
KhÃ´ng biáº¿t lÃ  á»Ÿ trong group fake lÃ¢u quÃ¡ nÃªn nhiá»u ngÆ°á»i bá»‹ áº£nh hÆ°á»Ÿng hay sao mÃ  tháº¥y nhiá»u báº¡n Ä‘Äƒng bÃ i áº©n danh cá»© xÃ m xÃ m sao áº¥y. Hay lÃ  tá»¥i bá»¥t Ä‘á»¥t Ä‘Ã³ Ä‘á»•i chiáº¿n lÆ°á»£c vá»«a dÃ¹ng acc áº£o, vá»«a Ä‘Äƒng áº©n danh Ä‘á»ƒ Ä‘Äƒng máº¥y bÃ i xÃ m xÃ m, kick war ná»¯a. Trong Táº¿t tá»¥i Ä‘Ã³ nghá»‰ nÃªn tháº¥y group Ä‘Ã³ cÅ©ng yÃªn bÃ¬nh, giá» thÃ¬ quay láº¡i y nhÆ° ná»“i chÃ¡o heo váº­y. Vá»›i cáº£ mÃ¬nh tÆ°á»Ÿng tá»« 25/12 nÄƒm ngoÃ¡i thÃ¬ tÃ i khoáº£n mxh pháº£i Ä‘á»‹nh danh cÃ¡ nhÃ¢n má»›i Ä‘Äƒng bÃ i Ä‘Æ°á»£c mÃ  nhá»‰. Sao tá»¥i nÃ³ váº«n dÃ¹ng acc áº£o Ä‘Äƒng bÃ i Ä‘Æ°á»£c hay áº¥y, lÃ¡ch luáº­t tÃ i tháº­t.
-----------
#3198
Cho mÃ¬nh há»i hÃ¨ nÄƒm 3 lÃªn nÄƒm 4 thÃ¬ cÃ³ Ä‘Æ°á»£c há»c cáº£i thiá»‡n nhá»¯ng mÃ´n nÄƒm nháº¥t nhÆ° giáº£i tÃ­ch hay Ä‘áº¡i sá»‘ tuyáº¿n tÃ­nh khÃ´ng áº¡

#UITconfessions: bit.ly/UITConfessions",22,3
"#3197
Dáº¡ cho em há»i há»c phÃ­ há»c cáº£i thiá»‡n cá»§a mÃ´n há»c 4 tÃ­n (3 tÃ­n LT, 1 tÃ­n TH) lÃ  bao nhiÃªu váº­y áº¡?
Dáº¡ em cáº£m Æ¡n anh chá»‹ nhiá»u áº¡.
-----------
#3198
Cho em há»i há»c GDTC mÃ´n bÃ³ng Ä‘Ã¡ cÃ³ pháº£i mua Ä‘á»“ng phá»¥c khÃ´ng vÃ  náº¿u cÃ³ thÃ¬ mua á»Ÿ Ä‘Ã¢u áº¡. Em xin cÃ¡m Æ¡n <3

#UITconfessions: bit.ly/UITConfessions",8,9
"#3195
MÃ¬nh Ä‘i lÃ m bÃªn ngoÃ i cÃ´ng ty, cÃ´ng ty khÃ³ khÄƒn, khÃ´ng cÃ³ dá»± Ã¡n, chief pháº£i cáº¯t giáº£m nhÃ¢n lá»±c nÃªn cÅ©ng cÃ³ 1 thá»i gian mÃ¬nh bá»‹ """"tháº¥t nghiá»‡p"""". Váº­y mÃ  cÃ³ Ä‘á»©a nÃ³ lÃªn MXH nÃ³ viáº¿t lung tung nÃ³i xáº¥u mÃ¬nh, báº£o mÃ¬nh lÃ  """"tháº¥t nghiá»‡p"""", """"bá»‹ Ä‘uá»•i viá»‡c"""", .... KhÃ´ng biáº¿t nÃªn dÃ¹ng tá»« gÃ¬ mÃ´ táº£ thá»ƒ loáº¡i nÃ y ná»¯a.
MÃ¬nh khÃ´ng pháº£i nÃ³i Ä‘áº¡o lÃ½ Ä‘Ã¢u nhÆ°ng mÃ  nÃ³ cÆ°á»i trÃªn cÃ¡i khÃ´ng hay cá»§a mÃ¬nh thÃ¬ khÃ´ng thá»ƒ nÃ o cháº¥p nháº­n Ä‘Æ°á»£c.
-----------
#3196
NÃªn Ä‘á» phÃ²ng con trai lÃ  Ä‘Ãºng. NhÆ°ng Ä‘Ã´i lÃºc cÅ©ng pháº£i Ä‘á» phÃ²ng nhá»¯ng Ä‘á»©a con gÃ¡i mÃ  mÃ¬nh tÆ°á»Ÿng lÃ  """"báº¡n thÃ¢n"""". CÃ³ nhá»¯ng thá»ƒ loáº¡i mÃ¬nh xem nÃ³ lÃ  bann thÃ¢n, Ä‘á»‘i Ä‘Ã£i háº¿t sá»©c tá»‘t Ä‘áº¹p, cho dÃ¹ nÃ³ cÃ³ nhá»¯ng hÃ nh Ä‘á»™ng sai trÃ¡i mÃ¬nh váº«n Ä‘á»‘i xá»­ tá»‘t vÃ¬ nghÄ© lÃ  báº¡n thÃ¢n, nhiá»u lÃºc lÃ m tá»•n thÆ°Æ¡ng mÃ¬nh váº«n chÆ¡i Ä‘áº¹p vá»›i nÃ³ vÃ¬ nghÄ© lÃ  báº¡n thÃ¢n, nhÆ°ng rá»‘t cuá»™c nÃ³ váº«n cáº¯n sau lÆ°ng mÃ¬nh thÃ´i. VÃ¬ báº£n cháº¥t nÃ³ tá»« Ä‘áº§u giáº£ bá»™ tá»‘t vá»›i mÃ¬nh, cÃ²n mÃ¬nh thÃ¬ ngÃ¢y thÆ¡ khÃ´ng 1 chÃºt Ä‘á» phÃ²ng, Ä‘á»‘i Ä‘Ã£i tá»‘t vá»›i nÃ³, tÃ¢m sá»± vá»›i nÃ³ táº¥t cáº£ má»i Ä‘iá»u ká»ƒ cáº£ nhá»¯ng Ä‘iá»u khÃ´ng muá»‘n cho ai biÃªt. NhÆ°ng nÃ³ láº¡i láº¥y nhá»¯ng chuyá»‡n Ä‘Ã³ Ä‘i rÃªu rao, bÃ´i xáº¥u mÃ¬nh kháº¯p nÆ¡i mÃ  mÃ¬nh cháº³ng há» hay biÃªt. Váº«n vÃ´ tÆ° vui váº» vÃ  chÆ¡i tháº­t lÃ²ng, miá»…n sao nÃ³ má»Ÿ miá»‡ng nhá» mÃ¬nh lÃ  mÃ¬nh lÃ m háº¿t khÃ´ng cáº§n suy nghÄ© Ä‘Ãºng sai. Sau nÃ y cÃ³ nháº­n ra thÃ¬ cuá»‘i cÃ¹ng mÃ¬nh lÃ  ngÆ°á»i thiá»‡t thÃ²i thÃ´i.

#UITconfessions: bit.ly/UITConfessions",34,0
"#3193
TrÆ°á»ng mÃ¬nh nhiá»u gÃ¡i khÃ´ng áº¡? GÃ¡i cÃ³ Ä‘áº¹p khÃ´ng áº¡ ?
-----------
#3194
Cho em há»i máº¥y anh UIT cÃ³ mÃª gÃ¡i khÃ´ng áº¡? Em Ä‘á»‹nh vÃ o trÆ°á»ng, nghe Ä‘á»“n nhÃ³m nÃ o cÃ³ gÃ¡i lÃ  máº¥y anh cÆ°ng máº¥y chá»‹ láº¯m, cÃ³ tháº­t khÃ´ng áº¡?
Dáº¡ cÃ³ gÃ¬ em cáº£m Æ¡n máº¥y anh trÆ°á»›c áº¡.

#UITconfessions: bit.ly/UITConfessions",40,23
"#3191
Xin in4 báº¡n Tzang lá»›p KTMT2024.1
-----------
#3192
Äiá»ƒm Triáº¿t há»c ká»³ nÃ y cá»§a má»i ngÆ°á»i á»•n hong :)). Báº¡n nÃ o trÃªn 8 nÃ³i mÃ¬nh nghe vá»›i:3

#UITconfessions: bit.ly/UITConfessions",29,16
"#3189
Dáº¡ cho em tham kháº£o thá»i gian biá»ƒu má»™t ngÃ y cá»§a má»i ngÆ°á»i Ä‘Æ°á»£c khÃ´ng áº¡? Em cáº£m Æ¡n nhiá»u áº¡.
-----------
#3190
Cho em há»i máº¥y anh UIT cÃ³ mÃª gÃ¡i khÃ´ng áº¡? Em Ä‘á»‹nh vÃ o trÆ°á»ng, nghe Ä‘á»“n nhÃ³m nÃ o cÃ³ gÃ¡i lÃ  máº¥y anh cÆ°ng máº¥y chá»‹ láº¯m, cÃ³ tháº­t khÃ´ng áº¡?
Dáº¡ cÃ³ gÃ¬ em cáº£m Æ¡n máº¥y anh trÆ°á»›c áº¡.

#UITconfessions: bit.ly/UITConfessions",39,15
"#3187
Cho em há»i Ä‘á»“ gdtc mua á»Ÿ Ä‘Ã¢u váº­y áº¡, em cáº£m Æ¡n.
-----------
#3188
Dáº¡ cho em há»i Ä‘á»™i C cÃ³ g.h.Ã©.t ai khÃ´ng áº¡?

#UITconfessions: bit.ly/UITConfessions",12,0
"#3185
gá»­i cfs #3175, muá»‘n há»c táº­p thÃ¬ há»c Ä‘i, ai biá»ƒu báº¡n cá»© lÆ°á»›t fb rá»“i kÃªu sao toÃ n drama MT vá»›i HC, ngÆ°á»i gÃ¬ ngá»™, khÃ´ng thÃ­ch thÃ¬ ngá»“i vÃ o bÃ n há»c Ä‘i, ai báº¯t lÆ°á»›t Ä‘Ã¢u rá»“i than nhá»‰ =)))
-----------
#3186
Má»™t ká»³ Ä‘i há»c, em khÃ´ng cÃ³ nhÃ³m báº¡n Ä‘á»ƒ há»c cÃ¹ng, em buá»“n quÃ¡â€¦ :( (em ná»¯ áº¡)

#UITconfessions: bit.ly/UITConfessions",33,12
